,id_odsp,league,season,fthg,ftag,odd_h,odd_d,odd_a,num of events type 1 for size 1,num of events type 2 for size 1,num of events type 3 for size 1,num of events type 4 for size 1,num of events type 5 for size 1,num of events type 6 for size 1,num of events type 7 for size 1,num of events type 8 for size 1,num of events type 9 for size 1,num of events type 10 for size 1,num of events type 11 for size 1,num of events type 12 for size 1,num of events type 13 for size 1,num of events type 14 for size 1,num of events type 15 for size 1,num of events type 1 for size 2,num of events type 2 for size 2,num of events type 3 for size 2,num of events type 4 for size 2,num of events type 5 for size 2,num of events type 6 for size 2,num of events type 7 for size 2,num of events type 8 for size 2,num of events type 9 for size 2,num of events type 10 for size 2,num of events type 11 for size 2,num of events type 12 for size 2,num of events type 13 for size 2,num of events type 14 for size 2,num of events type 15 for size 2
8129,b3dIIxlD/,I1,2016,1,2,2.15,3.5,4.7,7,5,14,1,0,1,3,21,3,0,0,5,3,1,0,7,4,21,4,0,0,3,13,0,2,1,3,0,1,0
8130,b3KQSMBK/,I1,2016,2,0,2.38,3.38,3.5,17,5,10,2,0,0,3,20,3,1,0,15,3,0,0,11,3,19,4,0,0,3,11,4,3,0,7,4,0,0
8131,C6p0sMQD/,I1,2016,2,4,6.55,4,1.75,15,2,12,5,0,0,3,10,4,0,0,12,4,0,0,22,10,10,3,0,0,2,14,2,1,0,19,2,0,0
8132,CKmAjjtB/,D1,2016,3,2,1.63,4.4,6.5,13,1,11,1,0,1,3,17,2,0,0,9,2,1,0,15,5,17,4,0,0,3,12,2,2,0,11,2,0,0
8133,CQM5Lhz5/,F1,2016,2,1,3.5,3.36,2.44,12,5,19,3,0,0,3,11,3,1,0,7,3,0,0,9,2,11,1,0,0,3,20,3,1,0,8,3,0,0
8134,CUl2uocM/,SP1,2016,1,0,6.4,3.8,1.96,17,4,9,3,0,0,3,11,0,0,0,10,0,0,0,6,1,10,6,0,0,2,9,1,2,0,3,1,1,0
8135,fsnwfPn3/,D1,2016,2,0,2.3,3.5,3.65,7,6,13,0,0,0,3,11,2,0,0,6,2,0,0,5,2,11,0,0,0,3,14,1,1,0,5,1,0,0
8136,GK0cN0Zs/,I1,2016,2,0,1.57,4.3,8,14,7,19,1,0,0,2,14,0,0,0,13,0,0,0,7,2,14,2,0,0,3,19,8,0,0,2,8,0,0
8137,jcq4tttK/,I1,2016,1,1,2.84,3.41,2.93,10,6,13,2,0,0,2,13,3,1,0,7,3,0,0,16,7,13,1,0,0,3,14,2,1,0,10,2,0,0
8138,KQ0nQYks/,E0,2016,3,0,3.95,3.68,2.22,6,7,6,1,0,0,3,9,1,0,0,4,1,0,0,12,9,9,0,0,0,3,6,10,0,0,7,10,0,0
8139,MyUhOfjn/,F1,2016,1,1,3.35,3.32,2.74,10,3,11,3,0,0,3,13,5,2,0,6,5,0,0,6,6,13,3,0,0,3,11,3,1,0,5,3,0,0
8140,Op45Lv4f/,I1,2016,0,1,1.84,3.69,5.4,10,7,17,2,0,0,3,15,2,2,0,4,2,0,0,12,6,16,3,0,0,3,19,1,0,0,10,1,1,0
8141,p0hEJIY6/,I1,2016,2,0,1.56,4.6,7.5,7,5,12,3,0,1,3,5,1,1,0,5,1,1,0,12,6,5,1,0,0,3,12,2,0,0,11,2,0,0
8142,rkcoqTcc/,SP1,2016,0,2,3,3.42,2.84,10,8,18,4,0,0,3,11,1,0,0,6,1,0,0,10,3,11,2,0,0,3,17,1,0,0,7,1,0,0
8143,t6EMHAZT/,F1,2016,1,0,2.1,3.25,4.9,15,9,9,3,0,0,3,14,0,0,0,9,0,0,0,11,4,14,3,0,0,3,9,1,2,0,7,1,0,0
8144,UH1pZlj9/,E0,2016,0,0,2.12,3.48,4.2,21,8,6,0,0,0,3,9,4,0,0,13,4,0,0,11,9,9,1,0,0,3,6,2,0,0,8,2,0,0
8145,Uogsp9ri/,SP1,2016,10,2,1.12,17,26,30,10,12,1,0,0,3,11,5,0,1,24,5,0,0,9,4,11,4,0,1,3,12,2,0,0,5,2,2,0
8146,YwjbtRsG/,SP1,2016,2,0,1.5,5.1,10,18,9,14,0,0,0,3,17,0,0,0,13,0,0,0,6,3,17,5,0,0,3,15,0,0,0,6,0,0,0
8147,IcvHAgjf/,E0,2016,2,1,2.57,3.58,3.1,8,4,5,0,0,0,3,15,3,0,0,8,3,0,0,20,8,15,2,0,0,3,5,1,0,0,17,1,0,0
8148,6safOCKg/,E0,2016,0,0,2.45,3.52,3.78,10,8,10,1,0,0,3,13,2,0,0,8,2,0,0,8,9,13,0,0,0,3,10,1,0,0,6,1,0,0
8149,880lY85F/,E0,2016,1,0,2.16,3.52,5.15,7,0,9,1,0,0,3,13,1,0,0,6,1,0,0,9,7,13,3,0,0,3,9,2,0,0,7,2,0,0
8150,CnEv32lo/,E0,2016,0,1,3.62,3.68,2.31,10,3,16,2,0,0,1,12,0,0,0,7,0,0,0,20,7,12,2,0,0,3,16,3,0,0,13,3,0,0
8151,l4cNRoRo/,E0,2016,4,0,3.84,3.58,2.55,14,3,10,1,0,0,3,9,6,0,0,10,6,0,0,7,4,9,0,0,0,3,10,1,0,0,6,1,0,0
8152,MHeVPPeb/,E0,2016,3,0,1.58,4.8,8.65,15,9,4,1,0,0,3,11,3,0,0,12,3,0,0,11,4,12,2,0,0,3,4,8,0,0,10,8,0,0
8153,pYcbNWZa/,E0,2016,1,1,2.8,3.33,3.28,15,9,12,3,0,0,2,11,3,0,0,11,3,0,0,9,6,10,3,0,0,3,12,1,0,0,6,1,0,0
8154,Sdm3Mjk6/,E0,2016,2,2,1.58,4.6,7.6,17,9,6,1,0,0,2,12,2,0,0,11,2,0,0,12,4,12,4,0,0,3,6,1,0,0,5,1,0,0
8155,SfdRQ5th/,E0,2016,2,0,3.8,3.35,2.35,13,1,10,1,0,0,3,12,3,0,0,7,3,0,0,11,10,12,2,0,0,2,10,1,0,0,6,1,0,0
8156,t0i7LA4C/,E0,2016,1,0,2.22,3.88,4,25,7,11,2,0,0,3,7,5,0,0,22,5,0,0,7,6,7,1,0,0,3,11,1,0,0,6,1,0,0
8157,zNjBKUJI/,E0,2016,4,1,1.26,8.5,15,19,6,9,1,0,0,3,10,3,0,0,14,3,0,0,11,1,10,1,0,0,3,9,1,0,0,8,1,0,0
8158,2VLNn8K8/,E0,2016,1,2,3.57,3.55,2.42,9,5,11,4,0,1,3,13,2,0,0,6,2,1,0,10,3,13,2,0,0,3,11,1,0,0,7,1,0,0
8159,4zfcWnzS/,E0,2016,0,0,2.25,3.55,4.75,10,7,11,3,0,0,3,15,4,0,0,7,4,0,0,5,4,15,2,0,0,3,11,1,0,0,2,1,0,0
8160,bcFWpnkL/,E0,2016,2,1,3.8,3.45,2.5,13,4,5,1,0,0,3,12,1,0,0,9,1,0,0,16,7,11,3,0,0,3,5,2,0,0,8,2,0,1
8161,dYYyP4S1/,E0,2016,2,0,2.25,3.72,4.5,9,3,10,2,0,0,3,18,2,0,0,5,2,0,0,6,8,18,5,0,0,3,10,0,0,0,5,0,0,0
8162,IszYPpDe/,E0,2016,0,0,2.68,3.35,3.26,12,5,16,4,0,0,3,6,2,0,0,10,2,0,0,8,3,5,2,0,0,2,16,0,0,0,7,0,0,0
8163,MFtPR6rq/,E0,2016,3,4,2.03,3.72,4.85,15,6,8,2,0,0,2,10,2,0,0,13,2,0,0,8,2,10,1,0,0,3,8,5,0,0,5,5,0,0
8164,pfBSoSZE/,E0,2016,1,0,2.32,3.4,3.94,21,18,7,0,0,0,3,12,2,0,0,15,2,0,0,6,6,12,0,0,0,3,7,1,0,0,5,1,0,0
8165,QqegXSKL/,E0,2016,2,0,1.61,4.5,8.2,13,9,7,2,0,0,3,8,1,0,0,11,1,0,0,10,3,8,0,0,0,3,7,1,0,0,8,1,0,0
8166,zJpTQQck/,E0,2016,0,0,4.4,4.1,1.97,11,1,11,1,0,0,3,8,2,0,0,9,2,0,0,21,13,8,3,0,0,3,11,1,0,0,15,1,0,0
8167,AJqxZrzj/,SP1,2016,0,1,2.95,3.4,2.85,7,3,10,3,0,0,3,10,1,0,0,6,1,0,0,13,3,11,4,0,0,3,11,2,0,0,9,2,0,0
8168,buQWfQd9/,SP1,2016,0,1,3.5,3.24,2.73,7,6,20,7,0,0,3,11,1,0,0,4,1,0,0,10,5,12,5,0,0,3,21,2,0,0,8,2,0,0
8169,CrUzfpCF/,SP1,2016,2,0,1.55,5,7.6,15,6,13,3,0,0,3,16,3,0,0,12,3,0,0,11,6,15,3,0,0,3,15,2,0,0,8,2,0,0
8170,GdpYZOKq/,SP1,2016,0,0,2.77,3.34,2.94,15,9,8,3,0,0,3,8,3,0,0,8,3,0,0,10,2,7,1,0,0,2,9,1,0,0,7,1,0,0
8171,htr5xItr/,SP1,2016,0,2,7.6,4.55,1.65,10,3,8,3,0,0,3,14,1,1,0,7,1,0,0,16,8,14,3,0,0,3,11,6,1,0,15,6,0,0
8172,lArtY2kd/,SP1,2016,4,0,1.1,22.19,46,16,2,14,1,0,0,3,17,4,2,1,10,4,0,1,12,3,16,3,0,0,3,14,0,2,0,9,0,0,0
8173,OvNJml52/,E0,2016,0,1,6,4.2,1.76,8,6,8,1,0,0,3,14,1,0,0,6,1,0,0,17,4,13,3,0,0,3,8,0,0,0,13,0,0,0
8174,QRROdnSd/,SP1,2016,2,0,2.04,3.54,4.8,15,5,15,3,0,0,3,12,3,1,0,7,3,0,0,6,7,12,3,0,0,3,15,2,4,0,5,2,0,0
8175,vctDzdBf/,SP1,2016,3,1,1.24,9.71,16.5,23,13,12,1,0,0,3,7,1,0,1,16,1,0,0,13,2,7,4,0,0,3,12,1,0,1,8,1,0,0
8176,WWt9yxdl/,SP1,2016,4,1,2.22,3.58,4.15,8,4,5,2,0,0,3,20,2,0,1,6,2,0,1,11,4,20,7,0,0,3,5,5,0,0,5,5,1,0
8177,4IQSe6s3/,SP1,2016,1,0,1.95,3.66,4.8,9,3,21,1,0,0,3,18,3,0,0,4,3,0,0,6,6,17,3,0,0,3,20,2,1,0,5,2,0,0
8178,0CULYZu7/,SP1,2016,2,0,2.4,3.3,4,14,5,21,4,0,0,3,8,0,1,1,12,0,0,0,8,2,7,2,0,1,3,20,3,2,0,7,3,1,0
8179,2XjjL1AT/,E0,2016,1,0,3.2,3.34,2.67,10,4,8,1,0,0,3,7,2,0,0,6,2,0,0,10,9,7,2,0,0,3,8,2,0,0,9,2,1,0
8180,8ETIGLIp/,E0,2016,3,1,2.6,3.36,3.25,13,3,7,3,0,0,3,13,2,0,0,12,2,0,0,8,3,13,3,0,0,3,7,2,0,0,7,2,0,0
8181,EBK8wqQc/,E0,2016,2,0,4.35,3.62,2.13,18,3,10,1,0,0,3,8,1,0,0,13,1,0,0,23,9,8,1,0,0,3,10,3,0,0,19,3,0,0
8182,EFYPXgeD/,SP1,2016,0,0,19.5,8.6,1.25,4,6,22,5,0,0,2,6,1,0,0,3,1,0,0,10,9,6,2,0,0,1,21,6,4,0,7,6,0,0
8183,hKEzp64R/,E0,2016,2,1,1.6,4.4,8.55,19,4,13,2,0,0,3,9,1,0,0,14,1,0,0,8,2,9,1,0,0,3,13,1,0,0,6,1,0,0
8184,MHXMFuYj/,E0,2016,1,2,5.3,4.15,1.78,12,4,5,1,0,0,1,9,0,0,0,6,0,0,1,16,5,9,0,0,0,3,5,1,0,0,15,1,0,0
8185,OthnMseN/,E0,2016,0,0,2.03,3.82,4.5,16,7,8,1,0,0,3,4,0,0,0,11,0,0,0,9,1,4,1,0,1,2,8,2,0,0,7,2,1,0
8186,Wj5jlFuf/,SP1,2016,1,0,1.28,7.1,22,15,13,10,0,0,0,3,13,5,2,0,12,5,0,0,9,1,10,4,0,0,3,10,0,0,0,4,0,0,0
8187,YiaZOqB4/,E0,2016,1,0,1.32,7.3,14,16,7,10,2,0,0,3,8,2,0,0,16,2,0,0,15,4,8,2,0,0,2,10,0,0,0,11,0,0,0
8188,zLL4vPAi/,E0,2016,2,1,3.04,3.16,2.87,16,4,7,1,0,0,2,13,1,0,0,11,1,0,0,10,5,13,1,0,1,3,7,1,0,0,10,1,1,0
8189,69LBecmK/,SP1,2016,2,2,6.8,4.85,1.69,12,4,17,1,0,0,3,15,0,1,1,8,0,0,0,17,7,14,1,0,1,1,17,2,1,0,11,2,1,0
8190,EFfemZf0/,SP1,2016,2,2,1.55,5.22,9.5,14,5,22,3,0,0,3,11,4,0,0,8,4,0,0,12,5,11,4,0,0,3,24,3,1,1,9,3,0,0
8191,f7mrNNuH/,E0,2016,1,1,2.8,3.6,2.96,12,4,7,1,0,0,2,11,3,0,0,9,3,0,0,19,4,10,2,0,0,3,7,1,0,0,18,1,0,0
8192,GGlvO3QA/,E0,2016,0,3,4.3,3.6,2.13,8,5,12,3,0,0,3,13,0,0,0,7,0,0,0,10,7,14,0,0,0,2,12,0,0,0,9,0,0,0
8193,ImuHZFQ0/,SP1,2016,2,2,2.72,3.5,2.93,14,7,12,3,0,0,3,9,8,1,0,10,8,0,0,15,7,9,3,0,0,2,14,3,3,0,11,3,0,0
8194,KG1nkeQm/,SP1,2016,1,2,2.8,3.3,3.14,11,9,11,3,0,0,2,11,2,0,0,9,2,0,0,6,3,10,3,0,0,3,11,1,0,1,5,1,0,0
8195,OpGGfH2Q/,SP1,2016,2,1,5.3,4,1.92,9,2,16,2,0,0,3,12,0,0,0,5,0,0,0,14,9,12,3,0,0,3,17,4,1,0,13,4,1,0
8196,Qg2rjyBs/,SP1,2016,0,4,2.56,3.36,3.2,10,6,16,4,0,0,3,12,3,0,0,9,3,0,0,6,2,12,3,0,0,3,15,2,1,0,6,2,0,0
8197,SIM7dwYD/,SP1,2016,1,2,2.41,3.4,3.52,17,4,12,3,0,0,3,10,4,0,0,12,4,0,0,11,2,9,3,0,0,3,12,1,3,1,8,1,0,0
8198,ADvvgJPP/,I1,2016,2,3,2.49,3.21,3.76,18,12,16,6,0,0,3,15,2,0,0,13,2,0,0,11,5,15,1,0,0,3,18,2,0,0,7,2,0,0
8199,2cvpXy36/,I1,2016,2,1,1.5,5,10,17,7,11,2,0,0,3,18,0,0,0,14,0,0,0,9,5,19,4,0,0,3,11,2,2,1,6,2,0,0
8200,ANshVFXI/,I1,2016,3,3,3.26,3.28,2.56,12,8,10,3,0,0,3,13,1,2,0,10,1,0,0,14,2,13,2,0,0,3,10,3,0,0,10,3,0,0
8201,CSLzfaAJ/,I1,2016,1,3,5.6,3.8,1.89,11,4,23,3,0,0,3,16,2,0,0,9,2,0,0,11,3,16,3,0,0,3,22,1,0,0,8,1,0,0
8202,O6utYHm0/,I1,2016,0,0,1.53,4.6,9,15,9,12,2,0,0,3,9,5,0,0,11,5,0,0,5,7,9,1,0,0,3,12,2,0,0,3,2,0,0
8203,SvnXZwJm/,I1,2016,3,0,1.26,8.2,23,15,9,17,3,0,0,3,10,1,0,0,11,1,0,0,7,3,10,2,0,0,3,16,2,1,0,5,2,0,0
8204,trjyZcYg/,I1,2016,2,2,1.57,4.8,8.5,31,8,12,3,0,0,3,20,1,2,0,22,1,1,1,5,1,21,2,0,0,3,12,1,0,0,3,1,0,0
8205,W801u0eQ/,I1,2016,0,1,3.82,3.37,2.38,16,8,9,2,0,0,3,10,2,0,0,9,2,0,0,14,5,10,2,0,0,3,9,1,0,0,11,1,0,0
8206,WWrlWeIC/,I1,2016,2,1,2.29,3.36,4,18,4,18,3,0,0,3,16,2,0,0,14,2,0,0,20,5,15,3,0,0,3,17,1,1,0,16,1,0,0
8207,YHnTzK3s/,I1,2016,0,1,1.58,4.29,8,17,10,14,6,0,0,3,11,4,2,0,11,4,0,0,7,0,11,5,0,0,3,14,1,0,0,7,1,0,0
8208,CK50bSXF/,F1,2016,2,0,1.12,12,41.52,13,8,9,1,0,0,3,17,6,0,0,10,6,0,0,5,0,17,3,0,0,3,10,4,1,0,4,4,0,0
8209,0Wd7pXvJ/,SP1,2016,1,0,2.03,3.64,4.5,9,8,16,1,0,0,3,11,4,2,0,7,4,0,0,11,4,10,3,0,0,3,17,1,1,0,9,1,0,0
8210,6qQ9mcmm/,I1,2016,2,1,3.3,3.26,2.54,13,6,14,1,0,0,3,9,0,1,0,11,0,0,0,10,5,9,1,0,0,3,15,2,1,0,8,2,0,0
8211,bH1da8I9/,F1,2016,4,1,1.45,5.6,9.7,22,4,14,1,0,0,3,18,1,2,0,19,1,0,0,9,1,17,1,0,0,3,14,1,1,0,7,1,0,0
8212,CpeUaCv6/,SP1,2016,2,1,2.52,3.5,3.32,10,5,12,5,0,0,3,15,4,3,0,9,4,0,0,10,5,14,1,0,0,3,13,3,0,0,6,3,0,0
8213,dYIMpeX5/,I1,2016,1,3,2.14,3.55,4.52,17,5,14,3,0,0,3,21,0,1,0,13,0,0,0,10,2,22,4,0,0,3,14,4,0,0,9,4,0,0
8214,fqe5cnmM/,F1,2016,1,3,2.7,3.32,3.03,8,2,16,2,0,1,3,15,1,2,0,7,1,1,0,8,1,15,4,0,0,3,16,1,0,0,5,1,0,0
8215,fVFWrmYS/,F1,2016,2,0,2.82,3.05,3.25,12,7,6,0,0,0,3,8,0,0,0,8,0,0,0,16,8,8,2,0,0,3,6,1,0,0,9,1,0,0
8216,Gvuf8zXP/,SP1,2016,5,0,1.22,9.6,20,22,5,9,0,0,0,3,8,3,0,0,19,3,0,0,18,9,6,3,0,0,3,9,2,0,0,15,2,0,0
8217,GYLcv7tp/,F1,2016,2,2,1.68,3.8,7.4,10,6,14,2,0,0,3,20,2,2,1,7,2,0,0,10,1,20,3,0,0,3,14,1,0,0,10,1,0,0
8218,OKKEnH2g/,I1,2016,1,1,2.2,3.55,3.94,12,4,8,3,0,0,3,15,8,0,0,9,8,0,0,17,8,15,3,0,0,3,9,2,0,0,15,2,0,0
8219,Q33l1Umc/,F1,2016,0,1,2.52,3.3,3.48,12,8,12,2,0,0,3,11,4,1,0,10,4,0,0,13,5,11,1,0,0,3,12,2,0,0,8,2,0,0
8220,vXdM1Y9g/,SP1,2016,4,0,1.08,24.5,57.07,17,7,13,1,0,0,2,19,1,0,0,13,1,0,0,8,0,19,4,0,0,3,14,3,0,0,5,3,0,0
8221,YJRL3fus/,SP1,2016,2,0,2.2,3.64,3.8,4,6,12,2,0,0,3,12,5,0,1,3,5,0,0,11,8,12,3,0,0,3,13,4,0,0,6,4,0,0
8222,YZg9d62S/,F1,2016,2,2,2.05,3.4,5.2,12,5,8,0,0,0,3,11,3,0,0,10,3,0,0,7,3,11,1,0,0,3,8,2,0,0,4,2,0,1
8223,2BJIoyIa/,I1,2016,0,2,2.62,3.27,3.3,14,4,12,2,0,0,3,17,1,0,0,11,1,0,0,13,5,17,2,0,0,2,14,2,0,0,11,2,0,0
8224,2yyj9GHJ/,SP1,2016,0,2,4.45,3.35,2.11,6,4,14,2,0,0,3,13,0,0,0,4,0,0,0,10,4,13,1,0,0,3,14,1,1,0,7,1,0,0
8225,4f2h0l33/,F1,2016,0,0,1.74,3.9,6.8,14,8,17,2,0,0,3,15,1,0,0,10,1,0,0,8,0,15,1,0,0,2,19,3,0,0,5,3,0,0
8226,AeL1wRej/,F1,2016,2,1,2.6,3.2,3.34,18,6,16,1,0,0,3,14,2,0,0,13,2,0,0,9,6,14,3,0,0,3,17,3,0,1,5,3,0,0
8227,AyNQqFnC/,I1,2016,1,2,7.76,4.2,1.61,9,4,18,2,0,1,3,16,1,0,0,7,1,1,0,13,8,15,4,0,0,3,17,1,0,0,12,1,0,0
8228,CAQP2Efm/,SP1,2016,2,1,2.14,3.46,4.17,20,8,11,3,0,0,3,14,2,1,1,14,2,0,0,7,2,14,2,0,0,1,12,5,0,0,4,5,0,0
8229,dWNtjj9o/,I1,2016,0,1,2.72,3.1,3.25,16,5,19,2,0,0,3,13,0,0,1,11,0,0,0,8,4,12,2,0,0,3,18,2,1,0,5,2,0,0
8230,h0CVrZ1I/,I1,2016,0,1,2.3,3.5,3.6,31,10,13,2,0,0,3,24,0,3,0,22,0,0,0,9,3,23,4,0,0,3,13,2,1,0,7,2,0,0
8231,h6gangA6/,SP1,2016,2,0,2.32,3.62,3.5,24,5,16,3,0,0,3,12,0,0,0,16,0,0,0,10,6,12,4,0,0,3,16,6,0,0,10,6,0,0
8232,INeQ0hPa/,SP1,2016,2,0,1.53,4.7,8.8,7,3,10,4,0,0,3,12,1,0,0,7,1,0,0,12,9,12,2,0,0,3,10,3,0,0,8,3,0,0
8233,lnK5xoBd/,F1,2016,1,1,2.04,3.46,4.5,10,2,19,2,0,0,3,21,2,2,0,7,2,0,0,9,6,21,3,0,0,3,19,1,0,0,6,1,0,0
8234,Mub3oDPC/,SP1,2016,1,1,2.78,3.3,3,5,2,17,5,0,0,3,11,0,1,0,5,0,0,0,11,5,10,4,0,0,3,20,1,0,0,6,1,0,0
8235,ShR5lwYt/,I1,2016,0,1,2.02,3.42,4.65,19,7,20,3,0,0,3,21,6,1,0,15,6,0,0,11,1,20,6,0,0,3,20,2,0,0,7,2,0,0
8236,UPZbR6Wp/,I1,2016,1,5,17,7.71,1.28,9,3,11,2,0,0,3,10,4,0,0,7,4,0,0,24,9,10,1,0,0,3,10,1,0,1,16,1,0,0
8237,zNMpkAOi/,I1,2016,0,1,1.73,4,6,21,9,15,3,0,0,3,19,5,0,0,15,5,0,0,15,7,18,3,0,0,3,15,1,0,1,8,1,0,0
8238,0I9MsV6s/,E0,2016,3,3,5.1,3.84,1.88,14,5,9,1,0,0,3,11,3,0,2,11,3,0,0,12,3,11,3,0,0,2,9,1,0,1,10,1,0,0
8239,C0F7QTy7/,E0,2016,1,3,2.06,3.84,4.05,10,4,8,1,0,0,3,5,0,0,0,9,0,0,0,10,7,5,1,0,0,3,8,3,0,0,5,3,0,0
8240,jiEBPmiD/,E0,2016,1,0,3.48,3.32,2.57,13,9,15,2,0,0,1,8,2,0,0,8,2,0,0,8,0,8,1,0,0,3,15,5,0,0,5,5,0,0
8241,6mdpltmc/,E0,2016,2,4,1.94,3.66,5.2,10,8,8,0,0,1,3,11,2,0,0,9,2,1,0,7,6,11,2,0,0,3,9,2,0,0,6,2,0,0
8242,j72ZvTj0/,E0,2016,0,1,1.88,3.8,5.1,21,15,12,1,0,0,3,10,2,0,0,15,2,0,0,10,8,9,0,0,0,3,12,2,0,0,7,2,0,0
8243,jqKnlXTD/,E0,2016,3,3,2.85,3.5,2.99,22,9,8,2,0,0,3,6,3,0,0,15,3,0,0,14,3,5,0,0,0,3,8,5,0,0,11,5,0,0
8244,MXcVu9yf/,E0,2016,3,1,2.1,3.5,4.35,19,11,6,0,0,0,4,8,4,1,0,16,4,0,2,7,4,9,2,0,2,4,6,1,0,0,6,1,2,0
8245,OdIfnBbQ/,E0,2016,0,0,1.57,4.75,6.85,22,12,5,0,0,0,1,5,3,0,0,19,3,0,0,7,5,5,1,0,0,2,5,4,0,0,6,4,0,0
8246,rsaRtkMm/,E0,2016,2,0,2.07,3.6,4.15,15,9,9,1,0,0,3,10,4,0,0,9,4,0,0,4,1,10,2,0,0,3,9,3,0,0,3,3,0,0
8247,UZIjmiqK/,E0,2016,2,2,1.52,4.7,9.49,18,9,14,5,0,0,2,12,1,0,0,12,1,0,2,13,7,8,3,0,0,3,13,1,0,0,11,1,0,0
8248,l6GvCo2F/,F1,2016,2,1,2.22,3.25,4.55,11,6,8,2,0,0,2,13,1,0,1,6,1,0,0,9,3,13,3,0,0,3,8,1,2,1,7,1,0,0
8249,0U7Aq6hT/,I1,2016,1,1,4.5,3.6,2.17,18,8,11,4,0,0,3,17,5,1,0,6,5,0,1,14,8,16,5,0,0,3,13,1,2,0,9,1,0,1
8250,21dXaUSP/,E0,2016,4,0,1.47,5.3,9.5,17,5,9,0,0,0,3,10,0,0,0,13,0,0,0,9,6,9,2,0,0,3,9,1,0,0,8,1,0,0
8251,8WGO9m8U/,SP1,2016,0,0,1.57,4.55,7.8,9,7,12,2,0,0,2,10,0,0,0,4,0,0,0,15,11,10,1,0,0,3,12,3,1,0,11,3,0,0
8252,A79oxRzJ/,E0,2016,3,3,1.92,4.1,5.5,14,6,12,1,0,0,3,4,2,0,0,10,2,0,0,10,4,4,1,0,0,3,12,1,1,0,8,1,0,1
8253,AuyT1m8c/,I1,2016,3,1,1.37,6,11.23,20,3,9,0,0,0,3,18,4,0,0,16,4,0,0,9,5,18,1,0,0,3,9,2,0,1,7,2,0,0
8254,b1usSUNb/,SP1,2016,2,1,1.85,3.85,5.4,8,6,18,4,0,0,3,21,5,1,0,5,5,1,0,14,4,19,4,0,0,2,20,0,0,0,10,0,1,0
8255,CMjrw7LC/,E0,2016,1,1,3.8,3.65,2.25,14,3,10,3,0,0,2,14,1,0,0,8,1,0,0,12,4,14,2,0,0,3,10,4,0,0,9,4,0,0
8256,CpsZTjgn/,SP1,2016,4,3,1.58,4.45,7.6,14,6,13,1,0,0,3,16,5,1,0,10,5,0,0,17,2,16,4,0,0,3,13,1,0,0,11,1,0,0
8257,fTYkQ8hB/,SP1,2016,1,1,2.08,3.6,4.8,15,9,8,1,0,0,3,10,4,0,1,11,4,0,0,7,4,9,3,0,0,2,9,5,0,0,5,5,0,0
8258,Mow4f8jm/,E0,2016,3,0,1.78,3.75,6.5,10,2,12,0,0,0,4,11,2,1,1,8,2,0,0,9,3,9,0,0,0,3,9,4,1,1,4,4,0,0
8259,QVw8fJWs/,F1,2016,1,0,3.4,3.13,2.82,1,1,18,3,0,1,3,10,3,2,0,1,3,1,0,8,5,10,1,0,1,3,19,2,1,0,7,2,1,0
8260,QXUqj4ud/,F1,2016,2,4,4,3.45,2.26,12,8,5,3,0,0,3,7,1,0,0,11,1,0,0,19,7,7,1,0,0,3,5,2,0,2,11,2,0,0
8261,r9uuipQk/,F1,2016,2,2,2.53,3.1,3.9,8,7,10,4,0,1,3,13,3,0,0,4,3,1,0,9,7,13,1,0,0,3,10,4,2,0,6,4,0,1
8262,rev0elys/,E0,2016,2,1,2.55,3.5,3.4,21,4,8,1,0,0,3,4,2,0,0,18,2,0,0,10,3,4,0,0,0,3,8,0,0,0,8,0,0,0
8263,UBtChnLa/,E0,2016,4,1,1.45,5.49,10,26,11,8,0,0,0,3,11,1,0,0,18,1,0,0,5,3,11,2,0,0,3,8,3,0,0,5,3,0,0
8264,Uc1wvm66/,E0,2016,3,0,1.98,3.7,4.85,15,5,9,1,0,0,3,12,1,0,1,11,1,0,0,10,3,11,1,0,0,3,8,4,0,1,5,4,0,0
8265,UqbtvpGj/,I1,2016,4,2,1.4,5.59,11,21,6,14,1,0,0,3,13,1,0,1,16,1,0,0,19,7,13,1,0,0,3,14,1,0,0,14,1,0,1
8266,vyZmkOf2/,F1,2016,1,0,2.48,3.13,3.8,14,8,14,2,0,0,3,15,0,1,0,12,0,0,0,10,1,17,1,0,0,3,14,4,0,0,4,4,0,0
8267,WStGhc1f/,F1,2016,0,1,7,4.35,1.61,9,2,9,1,0,0,3,9,2,0,0,8,2,0,0,12,7,9,0,0,0,3,9,7,0,0,8,7,0,0
8268,WULZCRn9/,F1,2016,2,2,2.35,3.3,3.9,18,4,13,2,0,0,3,8,1,0,0,14,1,0,0,10,1,8,0,0,0,3,13,3,0,0,8,3,0,0
8269,42E1oSNG/,I1,2016,2,0,2.5,3.3,3.44,4,3,20,2,0,0,3,18,8,0,0,4,8,0,0,14,10,17,4,0,0,3,20,2,1,0,14,2,0,0
8270,4ItyhQAq/,F1,2016,1,0,2.95,3.3,2.84,9,2,23,3,0,0,3,11,1,2,0,6,1,0,0,19,7,11,1,0,0,3,22,2,2,0,17,2,0,0
8271,fTCKAThO/,SP1,2016,5,1,1.1,15.5,36,17,4,10,1,0,0,3,14,5,0,0,15,5,0,0,9,3,11,1,0,0,3,10,1,1,0,6,1,0,0
